POSTED_BY,UNDER_CONSTRUCTION,RERA,BHK_NO.,BHK_OR_RK,SQUARE_FT,READY_TO_MOVE,RESALE,ADDRESS,LONGITUDE,LATITUDE
1,0,1,1,0,833.6602588999998,1,1,6603,31.292091,75.543763
2,0,1,3,0,1675.28948,1,1,5178,28.5035,77.426447
1,0,0,3,0,1586.026902,1,1,4823,18.450979,79.137811
1,0,1,3,0,2426.763737,1,1,5105,28.479440000000004,76.971432
2,0,0,2,0,1075.011945,1,1,132,28.9196,76.8972
1,1,1,2,0,762.0164127,0,0,2031,12.993708,77.475989
1,0,1,3,0,2000.0,1,1,4213,18.576018,73.793901
2,0,0,3,0,2000.0,1,1,3497,30.4571,78.055
1,0,0,3,0,1200.0,1,1,1263,19.0201,72.8381
2,0,1,3,0,1016.702977,1,1,1827,21.0,79.0
1,1,1,3,0,1649.122807,0,0,5452,28.381414000000003,76.98137
1,0,0,3,0,2549.519514,1,1,1445,12.905538,77.694263
1,1,1,2,0,1238.019169,0,1,5903,25.451221,81.788809
1,0,0,2,0,1200.1010609999996,1,1,4121,18.5442,73.7948
1,1,1,4,0,4655.803126,0,1,3982,12.9155,77.5584
1,1,1,3,0,1776.859504,0,1,6708,30.662283,76.822397
1,1,0,2,0,3600.0,0,1,2082,21.052588,79.052767
1,0,1,4,0,2224.059764,1,1,1816,19.1615,72.8731
2,0,0,3,0,1432.117625,1,1,2611,18.484943,73.90424200000002
2,0,0,2,0,1172.370089,1,1,3048,12.96991,77.59796
2,0,1,2,0,880.0393313999998,1,1,4227,18.5084,73.6892
1,0,0,3,0,1900.036945,1,1,1081,19.05871,72.89969
1,0,0,2,0,829.8755187,1,1,3830,22.5922,88.484911
2,0,0,2,0,1200.171453,1,1,5876,26.706157,88.439748
1,0,0,4,0,2377.079945,1,1,3262,21.204896,81.18395600000002
1,0,1,2,0,802.0002831,1,1,304,19.139348,72.820458
1,0,1,3,0,1349.892009,1,1,3908,12.990758,77.656104
2,0,0,1,0,215.285253,1,1,3893,28.9196,76.8972
1,0,0,2,0,1070.281841,1,1,2485,24.69028,78.41889
2,0,0,3,0,1855.28757,1,1,3129,26.814559000000006,75.643335
1,0,1,4,0,2340.923601,1,1,5198,28.494868,77.410298
1,0,0,2,0,1348.387097,1,1,2354,22.632263,88.43538199999998
1,1,0,4,0,1600.170685,0,1,2530,22.316415,73.202906
1,0,1,3,0,1310.225716,1,1,6032,19.167599,73.771586
1,0,0,2,0,1042.028482,1,1,1057,18.623733,73.929052
1,0,1,1,0,290.0012609,1,0,931,18.96667,72.83333
2,0,0,2,0,720.1245621,1,1,5274,28.644695,77.33895600000002
1,1,1,2,0,1001.078084,0,1,6624,18.5993,73.7625
2,0,0,3,0,1121.212121,1,1,2864,23.172313,88.28031
1,0,0,2,0,1149.865849,1,1,5823,22.830053,86.158521
2,0,0,4,0,1533.154465,1,1,5905,50.817397,4.42145
2,0,0,3,0,1602.136182,1,1,6708,30.662283,76.822397
1,0,0,3,0,1261.261261,1,1,1487,22.648322,88.4431525
1,1,0,1,0,292.0012514,0,1,763,19.147866,72.932609
1,1,1,2,0,1000.0,0,1,5414,28.359199,76.836683
1,0,0,3,0,1350.096712,1,1,1805,26.878068,75.77985600000002
2,0,0,2,0,883.0950377999999,1,1,3508,12.96991,77.59796
1,0,0,2,0,1009.18357,1,1,6101,19.18,72.96333
2,0,0,2,0,1200.369344,1,1,3513,9.506689,77.637778
2,0,0,2,0,900.2057613,1,1,2690,30.74,76.65
1,0,0,3,0,1717.229536,1,1,1859,12.96991,77.59796
1,0,0,3,0,1522.007404,1,1,3830,22.5922,88.484911
1,0,0,2,0,1032.204789,1,1,2697,24.69028,78.41889
1,0,0,4,0,4000.0,1,1,5385,28.440728000000004,77.114195
2,0,0,2,0,1400.0,1,1,4127,22.485666,70.058918
1,0,0,3,0,1375.0,1,1,5359,30.692243,76.750614
1,0,0,2,0,1065.684945,1,1,5782,15.62,73.767
1,0,1,2,0,1343.101343,1,1,5104,28.542768,77.365736
1,0,0,3,0,1584.90566,1,1,150,26.928785,75.828002
2,0,0,2,0,1270.033263,1,1,1236,28.629811,77.434197
1,0,1,1,0,1090.146751,1,1,1362,13.23,77.7
0,1,1,4,0,1881.876086,0,0,5483,30.66486,76.70610699999997
2,0,0,3,0,2000.0,1,1,2627,22.3,73.2
1,0,0,2,0,859.7147769999998,1,1,4269,19.12,72.91
1,0,1,2,0,1246.092005,1,1,5641,27.553339,78.673469
2,0,0,3,0,1365.242531,1,1,2378,11.04556,77.03404
1,0,1,2,0,1200.120012,1,1,857,22.1764,75.8193
1,0,0,2,0,1100.025582,1,1,2097,28.63676,77.36315
1,0,1,3,0,1563.477173,1,1,857,22.1764,75.8193
2,0,0,2,0,900.4237287999997,1,1,261,21.23994,72.85651999999997
1,0,1,3,0,1556.420233,1,1,5072,28.381971000000004,77.347688
1,0,0,2,0,795.0178879,1,1,2959,12.928575,77.58572099999998
1,1,1,4,0,2594.95164,0,1,2770,12.8855,77.5638
1,1,1,1,0,714.2857142999999,0,1,6066,24.69028,78.41889
1,1,1,3,0,1800.180018,0,1,6708,30.662283,76.822397
1,0,0,2,0,825.6501995,1,1,1815,19.1615,72.8731
1,1,1,1,0,443.5483871,0,1,3125,19.6394,72.7256
1,0,0,4,0,3088.365057,1,1,2008,19.255098,72.9815265
2,0,0,2,0,1066.295781,1,1,2865,23.694909,86.939424
2,0,0,1,0,768.5352622,1,1,3890,10.762022,76.641154
1,0,0,3,0,2024.584237,1,1,4841,12.86,77.786
2,1,1,2,0,1300.153782,0,1,5186,28.429614,77.481711
2,0,1,2,0,1041.214751,1,1,5439,28.59632,77.38143000000002
2,0,0,2,0,1031.207598,1,1,3513,9.506689,77.637778
1,0,0,1,0,664.4034918,1,1,3366,19.2836,72.8675
2,0,0,2,0,712.081652,1,1,3121,22.486821,88.233267
1,1,0,3,0,2027.809965,0,1,4082,31.10333,77.17222
2,0,0,1,0,515.0554675,1,1,1960,12.939086,80.148454
1,1,0,3,0,1602.160216,0,1,4638,25.512518,85.184112
1,0,0,2,0,960.0,1,1,1861,12.842686,80.063733
1,0,0,2,0,524.7619048,1,0,1461,19.2167,73.0833
2,0,1,2,0,1225.239943,1,1,5164,28.498742,77.400598
1,0,0,3,0,1851.045296,1,1,5152,28.522931,77.357078
2,0,0,2,0,950.269243,1,1,6706,21.033401,79.491924
2,0,0,2,0,1250.0,1,1,4263,16.47431,80.71281
1,0,1,3,0,1880.877743,1,1,6104,13.055985,77.622157
1,1,1,3,0,1612.903226,0,0,5105,28.479440000000004,76.971432
1,1,0,1,0,509.6774194,0,1,5555,26.724219,88.326357
2,0,0,2,0,676.056338,1,1,4726,22.140267,88.40308900000002
1,0,0,3,0,1377.410468,1,1,3121,22.486821,88.233267
2,0,0,2,0,915.0326797,1,1,6177,13.028627,80.25268100000002
2,0,0,4,0,2000.0,1,1,6709,30.65,76.82
1,1,1,4,0,2147.766323,0,0,5105,28.479440000000004,76.971432
1,0,0,2,0,850.0088542999998,1,1,1728,18.96,72.82
2,0,0,2,0,1250.0,1,1,4795,21.169441,72.813516
1,0,0,2,0,850.0772798,1,1,1907,18.49667,73.94167
2,0,0,2,0,1000.0,1,1,5409,28.6221,77.3674
2,0,1,4,0,2204.884668,1,1,2878,28.874383,77.113251
2,0,0,2,0,1100.323625,1,1,4720,22.312063,72.674296
1,0,0,2,0,1050.105011,1,1,293,12.96991,77.59796
1,1,1,2,0,524.2005941000001,0,0,315,18.96,72.82
1,0,1,2,0,592.0041004999998,1,1,5077,28.406388,77.342588
1,1,0,3,0,2262.443439,0,1,2346,12.88419,74.85526
1,0,1,2,0,1558.0736539999998,1,1,2686,18.5438,73.9438
1,0,0,2,0,649.9011019999998,1,1,4312,22.54111,88.33778000000002
1,0,1,3,0,1663.201663,1,1,6708,30.662283,76.822397
1,0,0,3,0,1550.120565,1,1,5455,28.560719,77.386208
2,0,0,3,0,1555.045061,1,1,2380,9.592875,76.55165
1,0,1,3,0,1731.976618,1,1,621,12.808137,77.58308000000002
1,0,0,4,0,4700.1851590000015,1,1,5734,12.953042,77.73264300000002
1,0,1,2,0,969.8038351,1,1,4044,12.9381,77.7042
1,0,1,2,0,1080.190406,1,1,6022,21.56128,74.21238000000002
1,0,1,2,0,820.1411406000002,1,1,6023,19.076057,73.097319
2,0,0,3,0,1350.024546,1,1,3424,23.398893,85.335374
2,0,0,2,0,1170.275015,1,1,2630,12.91,77.48
1,0,1,3,0,1654.324878,1,1,2240,24.69028,78.41889
2,0,0,3,0,1412.71443,1,1,6815,28.686026,76.66803900000002
1,1,1,3,0,1550.094518,0,1,5186,28.429614,77.481711
0,0,0,1,0,885.0289495,1,0,1794,21.0,77.0
1,0,1,2,0,1301.714868,1,1,6090,12.91668,77.59196
1,0,0,2,0,1290.198344,1,1,161,12.96991,77.59796
1,0,0,3,0,1358.064516,1,1,4735,26.724219,88.326357
1,1,1,1,0,466.994382,0,1,2416,19.245347,73.124577
1,0,0,2,0,876.1329304999998,1,1,4440,22.54111,88.33778000000002
1,0,0,3,0,1300.108342,1,1,1546,9.970683,76.289811
1,1,1,3,0,1565.966332,0,1,708,12.9255,77.6765
1,0,1,3,0,2362.204724,1,0,5107,28.474616,76.990309
2,0,0,2,0,1100.110011,1,1,3904,10.77917,76.65472
2,0,0,2,0,827.2276057999999,1,1,3272,15.271675,73.959761
2,0,0,3,0,1378.254211,1,1,1519,9.930471,76.271273
2,0,0,3,0,1599.671862,1,1,2710,22.474577,70.04974200000001
2,0,1,4,0,2280.328367,1,1,1606,26.687419,82.473534
1,1,0,3,0,1723.8902460000004,0,1,6659,12.9958935,77.761394
1,0,0,3,0,1904.901458,1,1,6159,28.6396,77.0884
1,1,0,2,0,998.9142237,0,1,3076,12.97494,77.564159
1,0,1,3,0,2085.747393,1,1,5950,26.781748,81.006714
1,1,1,2,0,1223.404255,0,1,6092,18.914541,72.818211
1,1,1,4,0,2210.759027,0,0,2179,12.928575,77.58572099999998
2,0,0,1,0,950.0542888,1,1,3149,22.24124,73.200301
1,0,1,2,0,948.0,1,1,2825,13.011583,80.123114
2,0,0,2,0,1220.275344,1,1,2028,13.0318,77.6583
1,0,0,2,0,1100.016923,1,1,5461,19.216097,72.821721
1,0,0,2,0,1300.052002,1,1,4925,19.037971,73.070481
1,0,0,3,0,1349.872309,1,1,3259,26.8626,75.7633
1,1,0,1,0,658.000321,0,1,672,18.510418,73.781944
1,0,0,2,0,1225.0210550000004,1,1,5286,28.460854,77.055753
1,0,0,3,0,1515.151515,1,1,6636,18.496129,73.892902
1,0,1,4,0,2283.105023,1,1,5115,28.546788,77.37849399999998
1,0,0,3,0,1169.047619,1,1,3075,22.54111,88.33778000000002
2,0,1,2,0,1303.950971,1,1,4434,12.919423,77.522774
1,0,1,2,0,1018.200331,1,1,3281,24.69028,78.41889
2,0,0,2,0,915.2642456,1,1,3072,22.7,88.45
2,0,0,3,0,1276.233693,1,1,1675,26.103211,91.712918
1,1,1,1,0,710.032066,0,1,6100,19.18,72.96333
1,0,0,2,0,1000.0,1,1,5553,18.537563,73.900063
2,0,0,6,0,2000.0,1,1,5874,22.318485,73.162544
1,0,0,2,0,1110.213969,1,1,5514,28.5216,77.3863
1,0,0,2,0,1250.0,1,1,3028,30.707127000000003,76.856318
1,0,0,2,0,1034.855028,1,1,2569,12.96991,77.59796
2,0,0,1,0,600.0315806,1,1,1747,12.9396,77.5452
2,0,0,2,0,1151.46147,1,1,150,26.928785,75.828002
1,1,1,1,0,635.0550381,0,1,570,24.69028,78.41889
2,0,0,3,0,1100.110011,1,1,1533,12.8458,77.6727
1,0,1,3,0,1366.082517,1,1,564,18.097689000000006,74.735239
1,0,1,2,0,757.9672696,1,1,1907,18.49667,73.94167
2,0,0,2,0,1400.103075,1,1,5513,21.0,77.0
2,0,0,3,0,1800.370665,1,1,1595,38.96026502,-86.56196551
1,0,1,3,0,1852.537977,1,1,5073,28.392679,77.344375
2,0,1,2,0,1030.284109,1,1,207,28.2102,76.8606
2,0,1,2,0,1025.498891,1,1,6259,22.347183,73.127287
1,0,0,3,0,1574.939425,1,1,1534,12.840956,77.659441
2,0,0,3,0,2025.036819,1,1,4537,23.176071,72.651016
2,0,0,3,0,1199.862873,1,1,2088,22.352866,87.337165
1,0,0,2,0,862.2222222000001,1,1,3327,12.91716,80.19287
2,0,0,2,0,775.1937984,1,1,4088,21.770835,72.141641
1,0,0,2,0,1060.028585,1,1,5313,24.69028,78.41889
1,0,0,2,0,902.8831563,1,1,4215,18.5956,73.7981
1,0,0,3,0,1300.034211,1,1,3396,13.077741,80.16490300000002
1,0,0,3,0,1225.231176,1,1,6266,22.560951,88.495491
1,0,0,2,0,1169.064748,1,1,206,28.21,76.87
1,0,0,3,0,1828.432119,1,1,229,13.019578,77.017574
1,0,0,2,0,1439.5886890000004,1,1,6540,18.56,73.91
2,0,0,2,0,1150.035386,1,1,1385,21.1346,79.0812
2,0,0,1,0,465.1162791,1,1,5930,31.376481,75.5388
1,0,1,2,0,1147.866013,1,1,4975,19.049214000000006,73.072916
1,0,1,1,0,600.0436394999998,1,1,3369,19.283359,72.864964
1,0,1,2,0,881.2856402000001,1,1,6102,19.18,72.96333
1,0,0,1,0,547.645126,1,1,3471,19.1649,72.9608
1,1,0,2,0,540.0,0,0,5424,28.376683,77.047179
0,1,0,3,0,1330.885727,0,0,213,10.52,76.21
1,0,0,3,0,1409.52381,1,0,4422,26.900926,75.775927
1,0,1,3,0,1523.925632,1,1,6624,18.5993,73.7625
1,0,0,3,0,1515.151515,1,1,716,12.87028,74.88056
1,0,1,4,0,2439.285714,1,0,3515,28.66667,77.41667
2,0,0,4,0,3400.204012,1,1,420,21.17,72.83
1,0,1,3,0,1882.142857,1,1,5641,27.553339,78.673469
2,0,0,3,0,1359.031381,1,1,2965,15.358591,75.105868
1,0,0,3,0,1548.946716,1,1,64,28.18333,76.61667
2,0,0,2,0,1219.943423,1,1,6071,15.434207999999998,75.008736
1,0,1,3,0,1554.290718,1,1,5198,28.494868,77.410298
2,0,0,2,0,968.2299546,1,1,1002,28.632614,77.21929899999998
1,0,0,2,0,1359.084406,1,1,1983,13.0306,77.6485
1,0,0,2,0,1268.255188,1,1,5080,28.431903,77.36482099999998
0,1,0,2,0,948.2758621,0,0,1513,13.01664,80.205129
1,0,0,2,0,965.046487,1,1,3361,19.30405,72.813559
1,0,0,3,0,1400.560224,1,1,4142,22.471606,70.061222
1,0,0,4,0,2082.120629,1,1,6665,19.0167,72.8167
1,0,1,3,0,1340.003573,1,1,5178,28.5035,77.426447
1,0,0,1,0,625.0,1,0,6423,24.69028,78.41889
1,0,0,2,0,1165.048544,1,1,3160,19.1758,72.8643
2,0,0,3,0,2050.326188,1,1,3911,22.23,73.08
2,0,0,3,0,1450.511945,1,1,900,12.82,77.69
0,0,0,2,0,937.0314843,1,0,564,18.097689000000006,74.735239
1,0,0,1,0,650.0171057,1,1,3163,19.1849,72.8347
1,0,0,2,0,2473.684211,1,1,2959,12.928575,77.58572099999998
1,0,0,1,0,478.2608696,1,1,300,19.1145,72.8712
1,0,1,2,0,1080.074488,1,1,1236,28.629811,77.434197
1,0,0,1,0,675.0,1,1,5307,30.725549,76.755804
1,0,0,2,0,1000.0,1,1,167,18.647126,73.763802
1,0,1,6,0,2300.025556,1,1,1727,24.69028,78.41889
1,0,0,3,0,1085.0365880000004,1,1,3840,18.649985,73.76243000000002
1,1,1,2,0,1200.048002,0,1,3472,19.1759,72.9522
2,0,1,2,0,880.1095247000003,1,1,6685,13.11389,77.59833
1,0,0,3,0,1200.0,1,1,5085,22.54111,88.33778000000002
2,0,0,2,0,900.0,1,1,2587,18.437853,73.865268
1,0,1,5,0,5705.655311,1,0,5105,28.479440000000004,76.971432
1,0,0,2,0,1059.92662,1,1,2649,24.69028,78.41889
2,0,1,2,0,699.790063,1,1,3440,21.15389,79.08306
2,0,1,2,0,850.2598016000002,1,1,2572,23.185756,77.498465
1,0,1,2,0,740.0098667999998,1,1,6159,28.6396,77.0884
1,0,0,3,0,1045.088086,1,1,3072,22.7,88.45
1,0,0,4,0,3304.692664,1,1,2365,9.930471,76.271273
1,0,0,2,0,950.0,1,1,1019,26.747109,88.417335
1,0,0,3,0,1300.169587,1,1,1384,18.578765,73.890693
2,0,0,3,0,1038.062284,1,1,2560,12.9077,77.6755
1,0,0,2,0,1196.888091,1,1,4838,23.182972,72.611485
2,0,0,2,0,960.1181684,1,1,1375,20.919609,74.78395400000002
2,1,1,2,0,1090.023083,0,1,1745,23.22,72.68
1,0,0,3,0,1000.434972,1,1,1026,22.85625,88.21678
2,1,1,3,0,1229.823213,0,1,3869,28.579004,77.431173
1,1,1,2,0,704.0166,0,0,1820,19.161955,72.839616
1,1,1,2,0,1077.970878,0,1,6709,30.65,76.82
1,0,1,4,0,3487.894953,1,1,5198,28.494868,77.410298
1,0,0,2,0,1140.978534,1,1,346,15.2601,73.982
1,0,0,3,0,2500.0,1,1,1239,18.9147285,72.8202265
1,0,0,2,0,1148.813803,1,1,2699,19.038205,73.06612
2,0,0,2,0,725.1631617,1,1,3121,22.486821,88.233267
2,1,0,2,0,900.0,0,1,42,12.905368,77.580403
1,0,0,2,0,1107.419712,1,1,2478,19.1955,72.8728
1,0,0,2,0,862.9314657,1,1,1907,18.49667,73.94167
2,0,0,1,0,782.0469228,1,1,97,24.395822,78.989627
1,1,1,3,0,1373.606616,0,1,4422,26.900926,75.775927
1,0,0,1,0,620.0032632,1,1,6247,24.69028,78.41889
2,0,0,3,0,1450.039547,1,1,2154,26.832353,75.841749
1,0,0,2,0,1245.915033,1,1,3830,22.5922,88.484911
2,0,0,2,0,1289.308176,1,1,1984,12.96991,77.59796
0,1,0,1,0,573.8095238,0,0,4180,10.98,76.23
2,0,0,2,0,851.0638298,1,1,852,9.91966,78.11939
2,0,0,2,0,980.1176141,1,1,97,24.395822,78.989627
1,0,0,3,0,1402.070751,1,1,5073,28.392679,77.344375
2,0,0,2,0,1000.0,1,1,4572,22.63472,75.81139
2,0,1,3,0,1550.169109,1,1,6708,30.662283,76.822397
1,0,1,3,0,1665.3127539999996,1,1,3971,21.17,72.83
1,1,0,3,0,983.6065574,0,1,1721,19.078305,72.90593100000002
1,0,0,4,0,4021.110832,1,1,1458,12.96991,77.59796
2,0,0,2,0,900.0321439999999,1,1,6708,30.662283,76.822397
1,1,0,2,0,1088.101088,0,1,3247,20.631532,79.220106
1,0,1,3,0,2000.0,1,1,5105,28.479440000000004,76.971432
1,0,0,3,0,1460.017969,1,1,4609,24.69028,78.41889
1,0,1,2,0,1198.202696,1,1,131,28.9196,76.8972
1,0,1,2,0,1476.232654,1,1,5107,28.474616,76.990309
1,0,0,3,0,1636.943224,1,1,5298,19.038205,73.06612
2,1,0,3,0,1750.198886,0,1,5152,28.522931,77.357078
1,1,1,4,0,2652.519894,0,1,2770,12.8855,77.5638
0,1,1,2,0,949.0406437,0,0,6591,26.766594,80.949809
1,0,1,3,0,1550.044287,1,1,5449,28.576117,77.382136
1,0,0,2,0,1025.01025,1,1,2800,18.5333,73.9
1,1,1,3,0,815.0646431,0,1,314,24.69028,78.41889
1,1,0,3,0,1416.726665,0,1,6665,19.0167,72.8167
1,0,0,2,0,1138.998772,1,1,4609,24.69028,78.41889
1,0,0,1,0,622.2222222,1,1,951,23.6667,86.9333
1,1,0,4,0,3347.630505,0,1,1459,15.346804,75.115177
2,0,0,2,0,960.0960096,1,1,1588,28.568999,77.257953
1,1,1,2,0,917.3333332999997,0,1,1754,15.533255,73.761837
1,0,1,3,0,1380.319149,1,1,6708,30.662283,76.822397
1,1,1,2,0,1067.5,0,0,2028,13.0318,77.6583
1,0,1,3,0,2474.776318,1,1,5419,30.661104,76.746082
1,0,1,4,0,2190.425247,1,1,6708,30.662283,76.822397
2,0,1,1,0,370.9810387,1,1,4151,18.52417,73.61583
2,0,0,3,0,1499.888068,1,1,6763,19.340827,81.50833399999998
2,0,0,3,0,2000.0,1,1,1549,9.965402,76.33268000000002
1,0,1,3,0,2148.8469600000008,1,1,4268,19.12,72.91
1,0,0,3,0,1810.10367,1,1,4363,26.16667,91.76667
1,0,0,2,0,1180.0,1,1,3461,22.491565,88.402473
1,0,1,4,0,2427.184466,1,0,2004,18.5853,73.7413
1,1,1,4,0,3086.980207,0,1,5416,30.696627000000003,76.693764
2,0,0,2,0,885.2168780999998,1,1,935,22.034528,88.05027199999998
2,0,0,3,0,1200.0,1,1,777,11.629073,78.138019
1,0,0,2,0,698.8416988,1,1,4566,12.861274,80.142445
2,0,1,2,0,1145.172657,1,1,3869,28.579004,77.431173
2,0,0,2,0,1279.978442,1,1,1975,13.04034,77.591347
1,1,1,2,0,630.0161613,0,1,4268,19.12,72.91
1,0,0,2,0,1250.0,1,1,1712,19.126499,72.99956
1,0,0,3,0,2896.551724,1,0,5481,28.408144,76.963756
2,0,0,3,0,1350.186728,1,1,6708,30.662283,76.822397
1,0,0,2,0,1160.013647,1,1,4891,22.72056,75.84722
1,0,1,5,0,7427.905622,1,1,5152,28.522931,77.357078
2,0,1,2,0,1149.755677,1,1,4906,28.78333,76.13333
1,1,1,2,0,720.0299233,0,1,570,24.69028,78.41889
1,0,0,3,0,1577.287066,1,1,5141,28.587711,77.403123
2,0,1,3,0,2079.722704,1,1,4528,28.651918,77.348794
1,0,0,2,0,2396.866841,1,1,3045,12.900422,80.159352
1,0,0,3,0,1464.84375,1,1,5929,20.098413,79.10786
1,0,0,2,0,1093.0367130000004,1,1,4137,24.69028,78.41889
1,0,1,1,0,699.9805561000002,1,1,6022,21.56128,74.21238000000002
1,0,1,1,0,418.9066536,1,1,1074,19.05871,72.89969
2,0,0,2,0,773.1092437000002,1,1,2123,13.0,79.98333000000002
1,0,1,4,0,2527.113825,1,1,301,19.1145,72.8712
2,0,0,2,0,1000.0,1,1,2376,21.664159,78.577109
2,0,0,2,0,1136.363636,1,1,179,12.96991,77.59796
1,0,0,3,0,1884.057971,1,0,5421,28.378021,77.063066
1,0,1,3,0,1925.13369,1,1,2008,19.255098,72.9815265
2,0,0,2,0,1055.312955,1,1,97,24.395822,78.989627
2,0,0,2,0,1200.087279,1,1,3186,12.976741,77.674509
1,0,0,3,0,1200.0,1,1,1461,19.2167,73.0833
2,0,0,2,0,965.0646593,1,1,6475,26.959353000000004,75.77919399999998
0,1,1,2,0,2413.984462,0,0,1427,28.534155,77.243195
1,0,0,3,0,1586.042823,1,1,5269,28.568966,77.335388
1,1,1,2,0,738.5028533,0,0,2698,19.038205,73.06612
1,0,0,2,0,1285.008237,1,1,2158,21.17,72.83
1,0,0,2,0,950.0059375,1,1,6101,19.18,72.96333
2,0,0,3,0,1377.75036,1,1,3492,17.676937,75.893497
2,0,0,3,0,1617.686708,1,1,5819,12.96991,77.59796
2,0,1,3,0,1852.475581,1,1,6708,30.662283,76.822397
2,1,0,3,0,1194.690265,0,1,4677,26.905623,81.1231
1,1,1,3,0,1665.909091,0,1,2670,20.257483,85.780142
1,0,0,1,0,700.0840101,1,1,5022,19.071749,73.080575
1,1,1,2,0,1272.774597,0,1,2770,12.8855,77.5638
0,1,1,1,0,679.0622473999998,0,0,6250,18.973908,73.02510600000002
1,0,0,2,0,1150.159744,1,1,4006,21.17,72.83
1,0,0,3,0,2281.021898,1,1,1975,13.04034,77.591347
1,0,0,1,0,450.0450045,1,1,5165,28.506454,77.40956800000002
1,0,1,3,0,1541.17129,1,1,224,13.0983,80.1622
1,1,1,2,0,1150.442478,0,1,2770,12.8855,77.5638
1,0,1,3,0,1052.198931,1,1,5062,28.340575,77.348933
2,0,0,2,0,920.2453988,1,1,6188,22.5,88.35
2,0,0,3,0,4300000.0,1,1,3791,10.810426,78.668914
2,0,0,2,0,1346.718903,1,1,2432,16.526106,80.602623
0,1,1,2,0,1206.959043,0,0,4684,13.064,77.58
1,1,1,2,0,1024.0,0,1,5180,28.493232,77.434566
1,0,0,2,0,585.0396991,1,1,1329,27.231058,78.005424
2,0,0,2,0,700.0840101,1,1,4297,21.116978,79.05840699999997
2,0,0,3,0,2032.244953,1,1,3686,12.96991,77.59796
1,0,0,4,0,2200.012572,1,1,4896,24.69028,78.41889
1,0,0,2,0,1174.844506,1,1,2698,19.038205,73.06612
2,0,0,3,0,1300.052002,1,1,4434,12.919423,77.522774
1,0,0,3,0,1449.89339,1,1,3830,22.5922,88.484911
1,1,0,3,0,1513.79233,0,1,6163,19.068492000000006,72.898896
2,0,0,2,0,1025.01025,1,1,4431,12.96991,77.59796
1,0,1,3,0,1585.089141,1,1,4006,21.17,72.83
1,0,0,3,0,1298.532417,1,1,3520,18.475864,73.89000899999998
1,1,1,3,0,1897.689769,0,1,5483,30.66486,76.70610699999997
1,0,0,1,0,649.5987772000002,1,1,6398,19.402549,72.85441800000002
1,0,0,2,0,1238.615665,1,1,5298,19.038205,73.06612
1,1,1,1,0,781.4285714,0,1,3367,19.283359,72.864964
1,0,1,1,0,675.0524109,1,1,1727,24.69028,78.41889
2,0,0,3,0,1500.0,1,1,5935,22.71667,71.71667
1,0,1,2,0,1093.299134,1,1,3515,28.66667,77.41667
2,0,0,2,0,608.3364626,1,1,5669,19.69589,72.71526999999998
1,0,1,3,0,172000.0,1,0,5480,28.396092,76.972169
1,0,0,1,0,679.967791,1,1,1402,18.532378,73.875874
1,0,0,3,0,1820.12848,1,1,488,22.54111,88.33778000000002
2,0,0,2,0,954.6539379,1,1,4632,26.350852000000003,86.319128
2,0,0,1,0,550.0,1,1,2458,22.72781,75.963175
1,0,0,2,0,1107.88783,1,1,4215,18.5956,73.7981
1,0,0,2,0,750.1875468999998,1,1,4300,28.6496,77.402621
1,0,1,3,0,1990.44586,1,1,5449,28.576117,77.382136
2,0,0,3,0,1380.330293,1,1,3860,19.980678,79.297436
2,0,0,3,0,1763.6684300000004,1,1,2365,9.930471,76.271273
1,0,1,4,0,2574.73895,1,0,2770,12.8855,77.5638
1,0,0,2,0,1072.021742,1,1,1445,12.905538,77.694263
2,1,0,2,0,1050.175029,0,1,2859,12.87028,74.88056
1,0,1,3,0,1434.907383,1,1,2636,27.16726,75.70950500000002
1,0,0,3,0,1482.679606,1,1,5157,19.044252,73.07065
2,0,0,2,0,750.0707614,1,1,436,28.673988,77.484937
1,1,1,1,0,451.9827998,0,0,3164,19.1849,72.8347
1,0,0,3,0,1983.077737,1,1,5385,28.440728000000004,77.114195
1,0,0,1,0,620.0296536000002,1,1,5310,24.69028,78.41889
1,1,0,1,0,525.1520177,0,1,4019,19.696531,72.767746
1,1,1,2,0,915.0326797,0,1,6102,19.18,72.96333
2,0,0,3,0,1438.284519,1,1,4188,13.09,80.27
1,0,1,3,0,1504.190244,1,1,6090,12.91668,77.59196
1,1,1,2,0,649.1398896000002,0,1,6102,19.18,72.96333
2,0,0,2,0,1163.019909,1,1,6229,13.214075,77.67687600000002
2,0,1,2,0,650.0784577000002,1,1,1387,22.265639,70.780139
1,0,1,3,0,1660.210293,1,1,5449,28.576117,77.382136
1,0,1,2,0,640.0,1,0,2763,24.69028,78.41889
1,0,0,3,0,1461.538462,1,1,5399,19.043302,73.061357
1,1,1,1,0,350.0282281000001,0,0,6392,18.96667,72.83333
2,0,0,3,0,1450.039547,1,1,2726,26.42984,80.331518
1,0,0,4,0,3760.766711,1,1,708,12.9255,77.6765
1,1,1,2,0,820.0040494,0,1,1398,24.69028,78.41889
2,0,0,1,0,697.0227671,1,1,4326,13.09,80.27
2,0,0,3,0,1479.013991,1,1,5468,26.8626,75.7633
2,0,0,3,0,1644.135915,1,1,2035,22.75,77.72
2,0,0,3,0,1800.288046,1,1,5226,30.6665,76.8625
2,0,0,3,0,1726.817475,1,1,4705,19.46304,76.434955
2,0,1,3,0,1722.158439,1,1,995,15.462648000000002,73.804488
